Id,SalePrice
1461,114169.5
1462,155458.86
1463,182121.67
1464,203799.61
1465,191777.14
1466,172705.69
1467,183372.22
1468,168185.31
1469,193526.05
1470,112457.414
1471,185500.06
1472,96279.586
1473,91833.08
1474,145253.92
1475,91654.38
1476,343389.16
1477,251200.08
1478,300453.38
1479,296564.4
1480,449244.94
1481,309009.1
1482,216949.75
1483,172329.69
1484,165565.42
1485,196529.34
1486,203165.94
1487,310866.6
1488,242155.84
1489,191408.42
1490,243692.56
1491,201334.31
1492,89924.07
1493,207391.77
1494,293207.72
1495,272721.47
1496,242201.17
1497,165516.62
1498,160218.16
1499,161930.7
1500,153706.42
1501,206207.56
1502,148563.61
1503,291822.06
1504,238758.6
1505,225356.19
1506,195779.75
1507,248020.75
1508,199351.17
1509,152437.27
1510,149428.42
1511,144133.47
1512,181949.62
1513,142302.27
1514,165649.81
1515,210392.39
1516,166359.11
1517,175010.75
1518,115083.945
1519,230183.39
1520,122607.6
1521,124489.91
1522,200341.62
1523,94826.74
1524,111845.18
1525,108028.6
1526,98022.914
1527,106179.02
1528,135621.0
1529,147380.56
1530,223490.55
1531,140264.27
1532,107885.92
1533,151080.12
1534,121712.45
1535,148610.88
1536,103921.586
1537,63044.293
1538,167994.22
1539,205237.56
1540,123305.89
1541,146095.95
1542,135762.47
1543,189824.89
1544,82768.305
1545,121948.75
1546,154230.58
1547,135778.81
1548,137704.45
1549,125393.086
1550,148145.5
1551,111806.54
1552,148891.92
1553,161676.47
1554,112002.16
1555,161823.03
1556,73961.9
1557,110255.21
1558,94212.836
1559,73052.04
1560,123012.46
1561,127465.72
1562,128312.26
1563,120683.01
1564,159866.34
1565,157003.44
1566,246483.23
1567,65913.06
1568,243551.67
1569,133160.94
1570,137266.14
1571,96989.22
1572,142027.94
1573,240495.02
1574,126898.164
1575,234790.25
1576,252867.73
1577,187256.7
1578,152454.75
1579,133531.75
1580,196242.14
1581,160654.42
1582,126382.7
1583,299737.28
1584,226304.06
1585,143864.86
1586,53868.215
1587,94836.33
1588,154511.12
1589,106134.93
1590,116964.96
1591,86799.28
1592,140250.6
1593,131960.31
1594,130135.49
1595,104278.79
1596,220981.0
1597,190722.4
1598,204462.95
1599,183465.7
1600,175298.39
1601,43629.477
1602,122291.39
1603,61592.492
1604,280087.78
1605,244232.89
1606,157676.4
1607,157547.5
1608,220664.81
1609,189038.02
1610,159483.45
1611,139264.36
1612,182265.27
1613,179375.5
1614,134138.28
1615,91614.375
1616,68046.47
1617,81965.87
1618,111066.1
1619,150352.39
1620,179691.02
1621,130493.336
1622,148697.14
1623,265431.16
1624,214051.56
1625,112208.586
1626,189660.47
1627,191343.27
1628,274478.28
1629,173465.27
1630,328628.5
1631,222156.16
1632,230629.3
1633,183761.17
1634,192144.97
1635,180439.83
1636,149919.6
1637,193671.72
1638,192075.52
1639,189000.11
1640,236289.92
1641,181273.83
1642,254216.92
1643,216473.44
1644,233025.39
1645,216583.48
1646,163894.11
1647,155640.34
1648,128922.11
1649,133991.9
1650,118927.28
1651,118233.836
1652,102145.24
1653,102370.82
1654,144730.7
1655,122077.484
1656,137505.83
1657,152590.08
1658,150558.86
1659,114683.77
1660,153554.06
1661,409062.5
1662,344426.56
1663,352637.53
1664,433826.66
1665,306652.28
1666,317139.84
1667,331641.84
1668,335982.34
1669,305555.3
1670,336061.28
1671,269283.03
1672,390947.5
1673,296544.62
1674,253553.55
1675,206255.72
1676,209221.36
1677,223421.83
1678,444506.0
1679,360461.94
1680,316638.97
1681,264872.9
1682,306002.66
1683,195709.56
1684,187440.03
1685,183408.95
1686,171766.73
1687,176325.22
1688,201998.47
1689,203908.75
1690,208265.31
1691,196177.23
1692,260787.62
1693,173926.22
1694,188631.08
1695,166880.33
1696,266092.8
1697,178629.44
1698,325048.75
1699,325030.62
1700,261728.95
1701,270671.66
1702,239489.11
1703,243580.14
1704,273875.25
1705,256027.39
1706,363380.62
1707,216316.33
1708,203624.14
1709,258895.0
1710,225325.02
1711,280341.34
1712,254465.19
1713,270248.97
1714,222820.89
1715,206757.28
1716,177607.7
1717,183170.69
1718,136619.97
1719,216308.9
1720,237592.4
1721,161743.5
1722,117867.34
1723,156918.78
1724,214126.64
1725,234749.14
1726,188177.81
1727,151038.47
1728,176567.78
1729,170237.14
1730,165650.48
1731,116422.516
1732,127430.6
1733,109215.48
1734,114681.35
1735,115115.02
1736,90629.84
1737,305750.12
1738,255941.06
1739,255424.62
1740,222057.16
1741,199016.97
1742,182101.16
1743,184289.84
1744,329302.1
1745,225911.56
1746,192305.58
1747,218614.7
1748,216014.38
1749,135522.77
1750,123176.234
1751,246232.08
1752,109321.34
1753,154893.08
1754,197593.75
1755,174405.48
1756,137589.08
1757,112271.96
1758,156534.84
1759,170957.47
1760,172937.88
1761,168219.89
1762,184793.17
1763,176081.03
1764,107765.43
1765,170893.16
1766,198283.64
1767,240176.98
1768,139669.4
1769,173528.17
1770,166915.83
1771,115067.94
1772,134424.42
1773,117194.17
1774,157118.0
1775,141360.72
1776,131372.86
1777,102621.21
1778,147283.47
1779,138862.66
1780,178983.61
1781,119492.15
1782,72221.44
1783,155782.9
1784,106021.43
1785,124122.195
1786,148129.73
1787,171329.14
1788,44847.3
1789,103517.33
1790,69174.98
1791,212648.48
1792,166458.34
1793,132317.64
1794,175381.22
1795,125860.98
1796,129321.5
1797,130638.32
1798,119122.8
1799,95445.79
1800,109718.695
1801,121931.12
1802,137088.28
1803,159462.67
1804,129779.48
1805,133011.9
1806,121013.734
1807,151852.97
1808,126373.98
1809,135842.75
1810,144987.5
1811,92480.81
1812,101580.75
1813,124438.11
1814,89315.805
1815,46104.004
1816,89356.97
1817,117663.18
1818,160884.78
1819,120592.93
1820,40808.547
1821,107065.625
1822,159580.44
1823,33807.992
1824,146837.11
1825,144954.14
1826,92739.97
1827,104454.86
1828,144951.67
1829,164397.23
1830,157779.44
1831,148347.55
1832,76523.31
1833,141209.75
1834,113250.586
1835,121614.125
1836,123457.44
1837,83215.36
1838,118086.99
1839,105097.43
1840,159730.39
1841,123962.48
1842,90559.61
1843,141579.5
1844,132981.97
1845,143976.1
1846,148490.89
1847,170637.7
1848,41968.23
1849,122834.95
1850,112992.34
1851,139717.9
1852,117697.14
1853,127251.15
1854,164337.0
1855,143275.64
1856,232876.1
1857,131621.2
1858,130799.414
1859,106677.95
1860,143616.66
1861,108669.35
1862,309799.97
1863,297981.75
1864,297995.47
1865,343602.1
1866,326414.44
1867,227540.31
1868,291042.03
1869,218095.25
1870,227990.78
1871,260256.39
1872,186830.95
1873,249149.94
1874,147202.94
1875,194712.28
1876,203524.25
1877,208940.3
1878,204384.27
1879,124488.55
1880,128063.586
1881,249246.78
1882,242811.6
1883,184313.2
1884,199039.38
1885,227277.5
1886,277758.28
1887,225374.9
1888,267216.44
1889,179597.2
1890,105623.54
1891,120414.53
1892,93427.24
1893,120295.95
1894,115366.24
1895,134528.28
1896,117105.23
1897,119462.195
1898,106280.45
1899,156581.31
1900,156900.36
1901,178830.44
1902,156490.08
1903,221492.3
1904,151898.34
1905,202417.53
1906,160333.45
1907,213667.84
1908,107985.2
1909,138062.25
1910,122052.79
1911,219599.36
1912,305649.25
1913,178747.25
1914,49519.746
1915,315053.94
1916,38837.36
1917,242705.22
1918,135535.62
1919,169362.11
1920,165014.56
1921,366623.4
1922,320381.4
1923,232701.12
1924,235868.27
1925,214657.39
1926,364170.4
1927,124125.75
1928,172346.38
1929,112936.45
1930,119873.07
1931,136776.05
1932,132231.97
1933,190782.14
1934,187123.27
1935,175607.19
1936,197294.61
1937,181902.83
1938,172583.38
1939,246839.55
1940,192719.94
1941,170428.05
1942,172252.81
1943,217499.69
1944,338657.94
1945,360135.97
1946,136564.16
1947,283827.75
1948,177397.16
1949,247946.92
1950,195298.03
1951,250997.94
1952,209753.45
1953,186919.22
