Id,SalePrice
1461,118774.24
1462,154011.67
1463,190263.97
1464,197819.19
1465,186903.77
1466,169553.7
1467,170897.25
1468,167562.47
1469,181562.78
1470,126795.31
1471,206089.02
1472,97740.516
1473,99502.56
1474,153732.9
1475,130156.08
1476,409448.75
1477,263107.75
1478,272765.62
1479,248996.02
1480,506777.94
1481,311988.75
1482,200210.92
1483,165360.69
1484,167549.4
1485,172437.5
1486,188962.1
1487,353670.12
1488,226994.19
1489,215850.8
1490,220045.81
1491,186229.34
1492,89760.734
1493,182474.39
1494,286149.38
1495,275436.62
1496,235890.45
1497,184358.98
1498,159581.44
1499,154337.72
1500,150963.69
1501,173898.34
1502,151961.44
1503,293484.94
1504,235933.88
1505,220072.69
1506,189729.38
1507,239329.83
1508,203077.62
1509,169954.86
1510,153990.78
1511,146818.64
1512,161856.27
1513,144096.16
1514,173147.2
1515,191701.97
1516,150429.19
1517,155310.06
1518,116332.55
1519,218784.1
1520,138869.27
1521,135229.88
1522,166233.62
1523,106711.59
1524,122317.53
1525,129186.33
1526,119283.2
1527,108436.05
1528,131892.34
1529,144552.19
1530,174551.33
1531,125242.98
1532,99889.18
1533,141696.47
1534,118031.83
1535,159892.17
1536,117749.516
1537,74101.18
1538,185192.69
1539,203202.02
1540,93653.22
1541,149862.9
1542,138847.02
1543,208040.66
1544,73314.375
1545,113816.41
1546,129427.47
1547,141563.88
1548,132041.78
1549,115041.92
1550,133791.92
1551,110405.09
1552,137930.19
1553,152226.12
1554,114325.19
1555,178461.22
1556,101987.41
1557,106739.3
1558,94823.875
1559,105712.14
1560,133571.64
1561,149725.75
1562,130942.83
1563,125530.52
1564,152095.88
1565,144569.11
1566,236807.83
1567,71456.375
1568,222029.56
1569,143320.1
1570,122492.32
1571,132248.92
1572,150761.28
1573,244345.0
1574,104761.09
1575,202611.88
1576,248474.66
1577,197399.73
1578,143943.06
1579,145940.45
1580,195388.66
1581,150782.69
1582,131705.4
1583,323393.06
1584,225122.95
1585,142010.12
1586,71383.68
1587,95698.53
1588,147590.53
1589,99496.36
1590,129521.875
1591,93571.94
1592,124693.56
1593,127990.83
1594,132438.25
1595,114078.766
1596,246176.97
1597,198749.38
1598,209786.03
1599,175327.45
1600,164747.56
1601,80253.5
1602,110263.33
1603,94126.43
1604,265924.94
1605,243258.25
1606,166519.95
1607,167506.12
1608,219470.52
1609,193055.69
1610,163888.78
1611,134830.75
1612,155609.28
1613,164110.95
1614,113297.44
1615,89627.625
1616,70517.016
1617,86166.62
1618,123889.09
1619,133133.44
1620,147332.28
1621,143722.89
1622,132367.55
1623,284919.8
1624,202983.05
1625,118530.42
1626,167949.72
1627,191461.53
1628,288117.8
1629,184329.58
1630,366871.12
1631,232429.81
1632,250816.47
1633,171544.6
1634,185145.16
1635,181518.67
1636,153925.33
1637,189706.33
1638,203408.56
1639,180660.75
1640,242668.17
1641,173049.38
1642,231195.94
1643,209212.48
1644,222129.03
1645,190018.53
1646,156328.69
1647,162604.72
1648,133906.53
1649,142779.55
1650,126357.53
1651,126630.73
1652,97474.88
1653,95518.03
1654,151101.1
1655,149576.12
1656,145668.44
1657,150494.62
1658,149947.77
1659,138132.86
1660,153756.1
